"participant","response","trialcode","task"
272,"18","attributeA","compatibletest"
272,"18","targetAleft","compatibletest"
272,"18","attributeA","compatibletest"
272,"18","attributeA","compatibletest"
272,"23","attributeB","compatibletest"
272,"23","attributeB","compatibletest"
272,"18","attributeA","compatibletest"
272,"23","attributeB","compatibletest"
272,"23","attributeB","compatibletest"
272,"18","targetAleft","compatibletest"
272,"23","attributeB","compatibletest"
272,"23","attributeB","compatibletest"
272,"18","attributeA","compatibletest"
272,"18","targetAleft","compatibletest"
272,"23","attributeB","compatibletest"
272,"23","attributeB","compatibletest"
272,"18","targetAleft","compatibletest"
272,"18","targetAleft","compatibletest"
272,"23","attributeB","compatibletest"
272,"23","attributeB","compatibletest"
272,"18","targetAleft","compatibletest"
272,"23","attributeB","compatibletest"
274,"57","debriefing","debriefing"
274,"23","age","demographics"
274,"male","gender","demographics"
274,"23","targetAright","targetincompatiblepractice"
274,"18","targetBleft","targetincompatiblepractice"
274,"23","targetAright","targetincompatiblepractice"
274,"23","targetAright","targetincompatiblepractice"
274,"18","targetBleft","targetincompatiblepractice"
274,"23","targetAright","targetincompatiblepractice"
274,"23","targetAright","targetincompatiblepractice"
274,"23","targetAright","targetincompatiblepractice"
274,"23","targetAright","targetincompatiblepractice"
274,"23","targetAright","targetincompatiblepractice"
274,"18","targetBleft","targetincompatiblepractice"
274,"23","targetAright","targetincompatiblepractice"
274,"18","targetBleft","targetincompatiblepractice"
274,"23","targetAright","targetincompatiblepractice"
274,"18","targetBleft","targetincompatiblepractice"
274,"18","targetBleft","targetincompatiblepractice"
274,"18","targetBleft","targetincompatiblepractice"
274,"18","targetBleft","targetincompatiblepractice"
274,"18","targetBleft","targetincompatiblepractice"
274,"18","targetBleft","targetincompatiblepractice"
274,"18","attributeA","attributepractice"
274,"23","attributeB","attributepractice"
274,"23","attributeB","attributepractice"
274,"23","attributeB","attributepractice"
274,"23","attributeB","attributepractice"
274,"18","attributeA","attributepractice"
274,"23","attributeB","attributepractice"
274,"18","attributeA","attributepractice"
274,"23","attributeB","attributepractice"
274,"23","attributeB","attributepractice"
274,"18","attributeA","attributepractice"
274,"18","attributeA","attributepractice"
274,"23","attributeB","attributepractice"
274,"23","attributeB","attributepractice"
274,"18","attributeA","attributepractice"
274,"18","attributeA","attributepractice"
274,"23","attributeB","attributepractice"
274,"18","attributeA","attributepractice"
274,"18","attributeA","attributepractice"
274,"18","attributeA","attributepractice"
274,"18","attributeA","incompatibletest1"
274,"18","targetBleft","incompatibletest1"
274,"23","attributeB","incompatibletest1"
274,"18","targetBleft","incompatibletest1"
274,"23","attributeB","incompatibletest1"
274,"23","targetAright","incompatibletest1"
274,"18","attributeA","incompatibletest1"
274,"18","targetBleft","incompatibletest1"
274,"23","attributeB","incompatibletest1"
274,"23","targetAright","incompatibletest1"
274,"23","attributeB","incompatibletest1"
274,"23","targetAright","incompatibletest1"
274,"18","attributeA","incompatibletest1"
274,"18","targetBleft","incompatibletest1"
274,"23","attributeB","incompatibletest1"
274,"23","targetAright","incompatibletest1"
274,"18","attributeA","incompatibletest1"
274,"23","targetAright","incompatibletest1"
274,"18","attributeA","incompatibletest1"
274,"18","targetBleft","incompatibletest1"
274,"18","attributeA","incompatibletest2"
274,"18","targetBleft","incompatibletest2"
274,"18","attributeA","incompatibletest2"
274,"23","targetAright","incompatibletest2"
274,"18","attributeA","incompatibletest2"
274,"23","targetAright","incompatibletest2"
274,"23","attributeB","incompatibletest2"
274,"18","targetBleft","incompatibletest2"
274,"18","attributeA","incompatibletest2"
274,"18","targetBleft","incompatibletest2"
274,"23","attributeB","incompatibletest2"
274,"18","targetBleft","incompatibletest2"
274,"18","attributeA","incompatibletest2"
274,"18","targetBleft","incompatibletest2"
274,"23","attributeB","incompatibletest2"
274,"23","targetAright","incompatibletest2"
274,"23","attributeB","incompatibletest2"
274,"23","targetAright","incompatibletest2"
274,"23","attributeB","incompatibletest2"
274,"18","targetBleft","incompatibletest2"
274,"18","attributeA","incompatibletest2"
274,"23","targetAright","incompatibletest2"
274,"18","attributeA","incompatibletest2"
274,"23","targetAright","incompatibletest2"
274,"23","attributeB","incompatibletest2"
274,"23","targetAright","incompatibletest2"
274,"23","attributeB","incompatibletest2"
274,"23","targetAright","incompatibletest2"
274,"23","attributeB","incompatibletest2"
274,"18","targetBleft","incompatibletest2"
274,"23","attributeB","incompatibletest2"
274,"23","targetAright","incompatibletest2"
274,"18","attributeA","incompatibletest2"
274,"23","targetAright","incompatibletest2"
274,"18","attributeA","incompatibletest2"
274,"18","targetBleft","incompatibletest2"
274,"23","attributeB","incompatibletest2"
274,"18","targetBleft","incompatibletest2"
274,"18","attributeA","incompatibletest2"
274,"18","targetBleft","incompatibletest2"
274,"18","targetAleft","targetcompatiblepractice"
274,"23","targetBright","targetcompatiblepractice"
274,"23","targetBright","targetcompatiblepractice"
274,"23","targetBright","targetcompatiblepractice"
274,"18","targetAleft","targetcompatiblepractice"
274,"23","targetBright","targetcompatiblepractice"
274,"18","targetAleft","targetcompatiblepractice"
274,"23","targetBright","targetcompatiblepractice"
274,"23","targetBright","targetcompatiblepractice"
274,"23","targetBright","targetcompatiblepractice"
274,"18","targetAleft","targetcompatiblepractice"
274,"23","targetBright","targetcompatiblepractice"
274,"18","targetAleft","targetcompatiblepractice"
274,"18","targetAleft","targetcompatiblepractice"
274,"23","targetBright","targetcompatiblepractice"
274,"18","targetAleft","targetcompatiblepractice"
274,"18","targetAleft","targetcompatiblepractice"
274,"23","targetBright","targetcompatiblepractice"
274,"18","targetAleft","targetcompatiblepractice"
274,"18","targetAleft","targetcompatiblepractice"
274,"23","attributeB","compatibletest1"
274,"18","targetAleft","compatibletest1"
274,"23","attributeB","compatibletest1"
274,"23","targetBright","compatibletest1"
274,"18","attributeA","compatibletest1"
274,"23","targetBright","compatibletest1"
274,"23","attributeB","compatibletest1"
274,"18","targetAleft","compatibletest1"
274,"23","attributeB","compatibletest1"
274,"23","targetBright","compatibletest1"
274,"18","attributeA","compatibletest1"
274,"18","targetAleft","compatibletest1"
274,"18","attributeA","compatibletest1"
274,"23","targetBright","compatibletest1"
274,"18","attributeA","compatibletest1"
274,"18","targetAleft","compatibletest1"
274,"18","attributeA","compatibletest1"
274,"23","targetBright","compatibletest1"
274,"23","attributeB","compatibletest1"
274,"18","targetAleft","compatibletest1"
274,"23","attributeB","compatibletest2"
274,"18","targetAleft","compatibletest2"
274,"23","attributeB","compatibletest2"
274,"18","targetAleft","compatibletest2"
274,"18","attributeA","compatibletest2"
274,"18","targetAleft","compatibletest2"
274,"18","attributeA","compatibletest2"
274,"23","targetBright","compatibletest2"
274,"18","attributeA","compatibletest2"
274,"18","targetAleft","compatibletest2"
274,"18","attributeA","compatibletest2"
274,"23","targetBright","compatibletest2"
274,"23","attributeB","compatibletest2"
274,"18","targetAleft","compatibletest2"
274,"23","attributeB","compatibletest2"
274,"23","targetBright","compatibletest2"
274,"18","attributeA","compatibletest2"
274,"23","targetBright","compatibletest2"
274,"23","attributeB","compatibletest2"
274,"23","targetBright","compatibletest2"
274,"23","attributeB","compatibletest2"
274,"18","targetAleft","compatibletest2"
274,"18","attributeA","compatibletest2"
274,"18","targetAleft","compatibletest2"
274,"23","attributeB","compatibletest2"
274,"18","targetAleft","compatibletest2"
274,"18","attributeA","compatibletest2"
274,"23","targetBright","compatibletest2"
274,"18","attributeA","compatibletest2"
274,"18","targetAleft","compatibletest2"
274,"18","attributeA","compatibletest2"
274,"23","targetBright","compatibletest2"
274,"23","attributeB","compatibletest2"
274,"23","targetBright","compatibletest2"
274,"23","attributeB","compatibletest2"
274,"23","targetBright","compatibletest2"
274,"23","attributeB","compatibletest2"
274,"23","targetBright","compatibletest2"
274,"18","attributeA","compatibletest2"
274,"18","targetAleft","compatibletest2"
274,"2","likert_scale","racism_scale"
274,"1","likert_scale","racism_scale"
274,"1","likert_scale","racism_scale"
274,"1","likert_scale","racism_scale"
274,"5","likert_scale","racism_scale"
274,"1","likert_scale","racism_scale"
274,"1","likert_scale","racism_scale"
274,"4","images","ratings"
274,"4","images","ratings"
274,"4","images","ratings"
274,"4","images","ratings"
274,"4","images","ratings"
274,"4","images","ratings"
274,"18","attributeA","practice_incompatibletest"
274,"18","attributeA","practice_incompatibletest"
274,"18","attributeA","practice_incompatibletest"
274,"23","attributeB","practice_incompatibletest"
274,"23","attributeB","practice_incompatibletest"
274,"18","attributeA","practice_incompatibletest"
274,"23","attributeB","practice_incompatibletest"
274,"18","attributeA","practice_incompatibletest"
274,"23","attributeB","practice_incompatibletest"
274,"23","attributeB","practice_incompatibletest"
274,"23","targetAright","incompatibletest"
274,"23","targetAright","incompatibletest"
274,"18","attributeA","incompatibletest"
274,"18","attributeA","incompatibletest"
274,"23","targetAright","incompatibletest"
274,"23","targetAright","incompatibletest"
274,"18","attributeA","incompatibletest"
274,"18","attributeA","incompatibletest"
274,"18","attributeA","incompatibletest"
274,"18","attributeA","incompatibletest"
274,"23","attributeB","incompatibletest"
274,"23","attributeB","incompatibletest"
274,"18","attributeA","incompatibletest"
274,"18","attributeA","incompatibletest"
274,"23","attributeB","incompatibletest"
274,"23","targetAright","incompatibletest"
274,"23","attributeB","incompatibletest"
274,"23","targetAright","incompatibletest"
274,"23","attributeB","incompatibletest"
274,"18","attributeA","incompatibletest"
274,"18","attributeA","incompatibletest"
274,"18","attributeA","incompatibletest"
274,"18","attributeA","incompatibletest"
274,"18","attributeA","incompatibletest"
274,"23","targetAright","incompatibletest"
274,"18","attributeA","incompatibletest"
274,"23","targetAright","incompatibletest"
274,"23","targetAright","incompatibletest"
274,"23","attributeB","incompatibletest"
274,"23","targetAright","incompatibletest"
274,"23","targetAright","incompatibletest"
274,"23","attributeB","incompatibletest"
274,"23","attributeB","incompatibletest"
274,"23","attributeB","incompatibletest"
274,"23","targetAright","incompatibletest"
274,"18","attributeA","incompatibletest"
274,"23","attributeB","incompatibletest"
274,"23","targetAright","incompatibletest"
274,"18","attributeA","incompatibletest"
274,"18","attributeA","incompatibletest"
274,"23","attributeB","incompatibletest"
274,"18","attributeA","incompatibletest"
274,"23","targetAright","incompatibletest"
274,"18","attributeA","incompatibletest"
274,"23","attributeB","incompatibletest"
274,"18","attributeA","incompatibletest"
274,"23","attributeB","incompatibletest"
274,"23","attributeB","incompatibletest"
274,"23","attributeB","incompatibletest"
274,"23","attributeB","incompatibletest"
274,"18","attributeA","incompatibletest"
274,"18","attributeA","incompatibletest"
274,"23","attributeB","incompatibletest"
274,"23","targetAright","incompatibletest"
274,"18","attributeA","incompatibletest"
274,"23","attributeB","incompatibletest"
274,"23","targetAright","incompatibletest"
274,"23","attributeB","incompatibletest"
274,"18","attributeA","incompatibletest"
274,"23","targetAright","incompatibletest"
274,"23","targetAright","incompatibletest"
274,"18","attributeA","incompatibletest"
274,"18","attributeA","incompatibletest"
274,"23","targetAright","incompatibletest"
274,"18","attributeA","incompatibletest"
274,"18","attributeA","incompatibletest"
274,"18","attributeA","incompatibletest"
274,"18","attributeA","incompatibletest"
274,"23","targetAright","incompatibletest"
274,"23","attributeB","incompatibletest"
274,"18","attributeA","compatibletest"
274,"23","attributeB","compatibletest"
274,"18","targetAleft","compatibletest"
274,"18","targetAleft","compatibletest"
274,"18","targetAleft","compatibletest"
274,"23","attributeB","compatibletest"
274,"18","targetAleft","compatibletest"
274,"18","targetAleft","compatibletest"
274,"23","attributeB","compatibletest"
274,"23","attributeB","compatibletest"
274,"23","attributeB","compatibletest"
274,"23","attributeB","compatibletest"
