"participant","response","trialcode","task","amp_recognition_response"
83,"18","attributeA","compatibletest2",NA
83,"18","targetAleft","compatibletest2",NA
83,"23","attributeB","compatibletest2",NA
83,"18","targetAleft","compatibletest2",NA
83,"3","likert_scale","racism_scale",NA
83,"4","likert_scale","racism_scale",NA
83,"5","likert_scale","racism_scale",NA
83,"1","likert_scale","racism_scale",NA
83,"2","likert_scale","racism_scale",NA
83,"4","likert_scale","racism_scale",NA
83,"3","likert_scale","racism_scale",NA
83,"4","images","ratings",NA
83,"4","images","ratings",NA
83,"4","images","ratings",NA
83,"4","images","ratings",NA
83,"4","images","ratings",NA
83,"4","images","ratings",NA
77,NA,NA,NA,"Only black faces"
77,"23","primeRacepractice","AMP_practice",NA
77,"23","primeRacepractice","AMP_practice",NA
77,"23","primeRacepractice","AMP_practice",NA
77,"23","primeNeutralpractice","AMP_practice",NA
77,"23","primeNeutralpractice","AMP_practice",NA
77,"23","primeRacepractice","AMP_practice",NA
77,"23","primeNeutralpractice","AMP_practice",NA
77,"23","primeNeutralpractice","AMP_practice",NA
77,"23","primeNeutralpractice","AMP_practice",NA
77,"23","primeRacepractice","AMP_practice",NA
77,"23","primeNeutral","AMP_test",NA
77,"18","primeRace","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"18","primeNeutral","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"18","primeNeutral","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"18","primeRace","AMP_test",NA
77,"18","primeRace","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"18","primeNeutral","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"18","primeRace","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"18","primeNeutral","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"18","primeRace","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"18","primeNeutral","AMP_test",NA
77,"18","primeRace","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"18","primeNeutral","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"18","primeRace","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"18","primeNeutral","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"23","primeNeutral","AMP_test",NA
77,"23","primeRace","AMP_test",NA
77,"57","age","demographics",NA
77,"male","gender","demographics",NA
77,"57","age","demographics",NA
77,"male","gender","demographics",NA
77,"18","targetBleft","targetincompatiblepractice",NA
77,"18","targetBleft","targetincompatiblepractice",NA
77,"23","targetAright","targetincompatiblepractice",NA
77,"18","targetBleft","targetincompatiblepractice",NA
77,"18","targetBleft","targetincompatiblepractice",NA
77,"23","targetAright","targetincompatiblepractice",NA
77,"23","targetAright","targetincompatiblepractice",NA
77,"18","targetBleft","targetincompatiblepractice",NA
77,"18","targetBleft","targetincompatiblepractice",NA
77,"18","targetBleft","targetincompatiblepractice",NA
77,"23","targetAright","targetincompatiblepractice",NA
77,"18","targetBleft","targetincompatiblepractice",NA
77,"18","targetBleft","targetincompatiblepractice",NA
77,"23","targetAright","targetincompatiblepractice",NA
77,"23","targetAright","targetincompatiblepractice",NA
77,"23","targetAright","targetincompatiblepractice",NA
77,"18","targetBleft","targetincompatiblepractice",NA
77,"23","targetAright","targetincompatiblepractice",NA
77,"23","targetAright","targetincompatiblepractice",NA
77,"23","targetAright","targetincompatiblepractice",NA
77,"23","attributeB","attributepractice",NA
77,"18","attributeA","attributepractice",NA
77,"18","attributeA","attributepractice",NA
77,"18","attributeA","attributepractice",NA
77,"18","attributeA","attributepractice",NA
77,"18","attributeA","attributepractice",NA
77,"23","attributeB","attributepractice",NA
77,"23","attributeB","attributepractice",NA
77,"23","attributeB","attributepractice",NA
77,"18","attributeA","attributepractice",NA
77,"23","attributeB","attributepractice",NA
77,"23","attributeB","attributepractice",NA
77,"23","attributeB","attributepractice",NA
77,"18","attributeA","attributepractice",NA
77,"18","attributeA","attributepractice",NA
77,"18","attributeA","attributepractice",NA
77,"23","attributeB","attributepractice",NA
77,"23","attributeB","attributepractice",NA
77,"23","attributeB","attributepractice",NA
77,"18","attributeA","attributepractice",NA
77,"18","attributeA","incompatibletest1",NA
77,"18","targetBleft","incompatibletest1",NA
77,"18","attributeA","incompatibletest1",NA
77,"18","targetBleft","incompatibletest1",NA
77,"18","attributeA","incompatibletest1",NA
77,"18","targetBleft","incompatibletest1",NA
77,"18","attributeA","incompatibletest1",NA
77,"23","targetAright","incompatibletest1",NA
77,"23","attributeB","incompatibletest1",NA
77,"23","targetAright","incompatibletest1",NA
77,"23","attributeB","incompatibletest1",NA
77,"18","targetBleft","incompatibletest1",NA
77,"23","attributeB","incompatibletest1",NA
77,"18","targetBleft","incompatibletest1",NA
77,"18","attributeA","incompatibletest1",NA
77,"23","targetAright","incompatibletest1",NA
77,"23","attributeB","incompatibletest1",NA
77,"23","targetAright","incompatibletest1",NA
77,"23","attributeB","incompatibletest1",NA
77,"23","targetAright","incompatibletest1",NA
77,"23","attributeB","incompatibletest2",NA
77,"18","targetBleft","incompatibletest2",NA
77,"18","attributeA","incompatibletest2",NA
77,"23","targetAright","incompatibletest2",NA
77,"18","attributeA","incompatibletest2",NA
77,"18","targetBleft","incompatibletest2",NA
77,"18","attributeA","incompatibletest2",NA
77,"18","targetBleft","incompatibletest2",NA
77,"18","attributeA","incompatibletest2",NA
77,"23","targetAright","incompatibletest2",NA
77,"23","attributeB","incompatibletest2",NA
77,"23","targetAright","incompatibletest2",NA
77,"18","attributeA","incompatibletest2",NA
77,"23","targetAright","incompatibletest2",NA
77,"23","attributeB","incompatibletest2",NA
77,"18","targetBleft","incompatibletest2",NA
77,"23","attributeB","incompatibletest2",NA
77,"18","targetBleft","incompatibletest2",NA
77,"18","attributeA","incompatibletest2",NA
77,"18","targetBleft","incompatibletest2",NA
77,"23","attributeB","incompatibletest2",NA
77,"23","targetAright","incompatibletest2",NA
77,"23","attributeB","incompatibletest2",NA
77,"23","targetAright","incompatibletest2",NA
77,"18","attributeA","incompatibletest2",NA
77,"18","targetBleft","incompatibletest2",NA
77,"23","attributeB","incompatibletest2",NA
77,"23","targetAright","incompatibletest2",NA
77,"18","attributeA","incompatibletest2",NA
77,"23","targetAright","incompatibletest2",NA
77,"23","attributeB","incompatibletest2",NA
77,"18","targetBleft","incompatibletest2",NA
77,"18","attributeA","incompatibletest2",NA
77,"23","targetAright","incompatibletest2",NA
77,"23","attributeB","incompatibletest2",NA
77,"23","targetAright","incompatibletest2",NA
77,"18","attributeA","incompatibletest2",NA
77,"18","targetBleft","incompatibletest2",NA
77,"23","attributeB","incompatibletest2",NA
77,"18","targetBleft","incompatibletest2",NA
77,"18","targetAleft","targetcompatiblepractice",NA
77,"23","targetBright","targetcompatiblepractice",NA
77,"18","targetAleft","targetcompatiblepractice",NA
77,"23","targetBright","targetcompatiblepractice",NA
77,"23","targetBright","targetcompatiblepractice",NA
77,"18","targetAleft","targetcompatiblepractice",NA
77,"23","targetBright","targetcompatiblepractice",NA
77,"18","targetAleft","targetcompatiblepractice",NA
77,"18","targetAleft","targetcompatiblepractice",NA
77,"23","targetBright","targetcompatiblepractice",NA
77,"18","targetAleft","targetcompatiblepractice",NA
77,"23","targetBright","targetcompatiblepractice",NA
77,"18","targetAleft","targetcompatiblepractice",NA
77,"18","targetAleft","targetcompatiblepractice",NA
77,"23","targetBright","targetcompatiblepractice",NA
77,"23","targetBright","targetcompatiblepractice",NA
77,"23","targetBright","targetcompatiblepractice",NA
77,"18","targetAleft","targetcompatiblepractice",NA
77,"23","targetBright","targetcompatiblepractice",NA
77,"18","targetAleft","targetcompatiblepractice",NA
77,"23","attributeB","compatibletest1",NA
77,"23","targetBright","compatibletest1",NA
77,"23","attributeB","compatibletest1",NA
77,"18","targetAleft","compatibletest1",NA
77,"18","attributeA","compatibletest1",NA
77,"18","targetAleft","compatibletest1",NA
77,"18","attributeA","compatibletest1",NA
77,"18","targetAleft","compatibletest1",NA
77,"18","attributeA","compatibletest1",NA
77,"23","targetBright","compatibletest1",NA
77,"18","attributeA","compatibletest1",NA
77,"23","targetBright","compatibletest1",NA
77,"23","attributeB","compatibletest1",NA
77,"23","targetBright","compatibletest1",NA
77,"23","attributeB","compatibletest1",NA
77,"18","targetAleft","compatibletest1",NA
77,"23","attributeB","compatibletest1",NA
77,"23","targetBright","compatibletest1",NA
77,"18","attributeA","compatibletest1",NA
77,"18","targetAleft","compatibletest1",NA
77,"18","attributeA","compatibletest2",NA
77,"18","targetAleft","compatibletest2",NA
77,"23","attributeB","compatibletest2",NA
77,"18","targetAleft","compatibletest2",NA
77,"23","attributeB","compatibletest2",NA
77,"18","targetAleft","compatibletest2",NA
77,"23","attributeB","compatibletest2",NA
77,"23","targetBright","compatibletest2",NA
77,"23","attributeB","compatibletest2",NA
77,"18","targetAleft","compatibletest2",NA
77,"18","attributeA","compatibletest2",NA
77,"18","targetAleft","compatibletest2",NA
77,"23","attributeB","compatibletest2",NA
77,"23","targetBright","compatibletest2",NA
77,"18","attributeA","compatibletest2",NA
77,"18","targetAleft","compatibletest2",NA
77,"18","attributeA","compatibletest2",NA
77,"18","targetAleft","compatibletest2",NA
77,"18","attributeA","compatibletest2",NA
77,"18","targetAleft","compatibletest2",NA
77,"18","attributeA","compatibletest2",NA
77,"23","targetBright","compatibletest2",NA
77,"18","attributeA","compatibletest2",NA
77,"23","targetBright","compatibletest2",NA
77,"23","attributeB","compatibletest2",NA
77,"23","targetBright","compatibletest2",NA
77,"23","attributeB","compatibletest2",NA
77,"23","targetBright","compatibletest2",NA
77,"23","attributeB","compatibletest2",NA
77,"18","targetAleft","compatibletest2",NA
77,"18","attributeA","compatibletest2",NA
77,"18","targetAleft","compatibletest2",NA
77,"18","attributeA","compatibletest2",NA
77,"23","targetBright","compatibletest2",NA
77,"23","attributeB","compatibletest2",NA
77,"23","targetBright","compatibletest2",NA
77,"23","attributeB","compatibletest2",NA
77,"23","targetBright","compatibletest2",NA
77,"18","attributeA","compatibletest2",NA
77,"23","targetBright","compatibletest2",NA
77,"4","likert_scale","racism_scale",NA
77,"1","likert_scale","racism_scale",NA
77,"4","likert_scale","racism_scale",NA
77,"5","likert_scale","racism_scale",NA
77,"2","likert_scale","racism_scale",NA
77,"1","likert_scale","racism_scale",NA
77,"1","likert_scale","racism_scale",NA
77,"4","images","ratings",NA
77,"4","images","ratings",NA
77,"4","images","ratings",NA
77,"4","images","ratings",NA
77,"4","images","ratings",NA
77,"4","images","ratings",NA
75,NA,NA,NA,"Only black faces"
75,"23","primeRacepractice","AMP_practice",NA
75,"23","primeRacepractice","AMP_practice",NA
75,"23","primeNeutralpractice","AMP_practice",NA
75,"23","primeNeutralpractice","AMP_practice",NA
75,"23","primeNeutralpractice","AMP_practice",NA
75,"23","primeRacepractice","AMP_practice",NA
75,"23","primeRacepractice","AMP_practice",NA
75,"23","primeNeutralpractice","AMP_practice",NA
75,"23","primeRacepractice","AMP_practice",NA
75,"23","primeNeutralpractice","AMP_practice",NA
75,"18","primeRace","AMP_test",NA
75,"23","primeRace","AMP_test",NA
75,"23","primeNeutral","AMP_test",NA
75,"18","primeNeutral","AMP_test",NA
75,"18","primeRace","AMP_test",NA
75,"23","primeNeutral","AMP_test",NA
75,"23","primeNeutral","AMP_test",NA
75,"18","primeNeutral","AMP_test",NA
75,"23","primeRace","AMP_test",NA
75,"18","primeRace","AMP_test",NA
75,"23","primeNeutral","AMP_test",NA
75,"23","primeRace","AMP_test",NA
75,"23","primeRace","AMP_test",NA
75,"18","primeRace","AMP_test",NA
75,"23","primeNeutral","AMP_test",NA
75,"18","primeRace","AMP_test",NA
75,"18","primeNeutral","AMP_test",NA
75,"18","primeRace","AMP_test",NA
75,"18","primeNeutral","AMP_test",NA
75,"23","primeNeutral","AMP_test",NA
75,"23","primeNeutral","AMP_test",NA
75,"23","primeRace","AMP_test",NA
75,"23","primeRace","AMP_test",NA
75,"23","primeRace","AMP_test",NA
75,"18","primeRace","AMP_test",NA
75,"23","primeNeutral","AMP_test",NA
75,"23","primeNeutral","AMP_test",NA
75,"18","primeRace","AMP_test",NA
75,"18","primeNeutral","AMP_test",NA
75,"23","primeRace","AMP_test",NA
75,"23","primeRace","AMP_test",NA
75,"23","primeRace","AMP_test",NA
75,"23","primeNeutral","AMP_test",NA
75,"23","primeNeutral","AMP_test",NA
75,"23","primeRace","AMP_test",NA
75,"23","primeRace","AMP_test",NA
75,"18","primeRace","AMP_test",NA
75,"18","primeRace","AMP_test",NA
75,"18","primeNeutral","AMP_test",NA
75,"23","primeRace","AMP_test",NA
75,"23","primeNeutral","AMP_test",NA
75,"23","primeNeutral","AMP_test",NA
75,"23","primeRace","AMP_test",NA
75,"23","primeNeutral","AMP_test",NA
75,"18","primeRace","AMP_test",NA
75,"23","primeNeutral","AMP_test",NA
75,"18","primeNeutral","AMP_test",NA
75,"18","primeRace","AMP_test",NA
75,"18","primeRace","AMP_test",NA
75,"23","primeRace","AMP_test",NA
75,"18","primeRace","AMP_test",NA
75,"23","primeNeutral","AMP_test",NA
75,"18","primeRace","AMP_test",NA
75,"18","primeNeutral","AMP_test",NA
75,"18","primeNeutral","AMP_test",NA
75,"18","primeNeutral","AMP_test",NA
75,"23","primeNeutral","AMP_test",NA
75,"23","primeRace","AMP_test",NA
75,"23","primeRace","AMP_test",NA
75,"23","primeNeutral","AMP_test",NA
75,"18","primeNeutral","AMP_test",NA
75,"23","primeRace","AMP_test",NA
75,"18","primeNeutral","AMP_test",NA
75,"18","primeRace","AMP_test",NA
75,"18","primeRace","AMP_test",NA
75,"18","primeRace","AMP_test",NA
75,"23","primeRace","AMP_test",NA
75,"18","primeRace","AMP_test",NA
75,"23","primeNeutral","AMP_test",NA
75,"23","primeRace","AMP_test",NA
75,"18","primeNeutral","AMP_test",NA
75,"18","primeNeutral","AMP_test",NA
75,"18","primeRace","AMP_test",NA
75,"18","primeRace","AMP_test",NA
75,"23","primeRace","AMP_test",NA
